date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-21,KIA,김태형,confirmed,2026-06-21 18:30,1.0,5.20,1.68,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-21,KT,로건,confirmed,2026-06-21 18:30,1.0,,,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-21,LG,웰스,confirmed,2026-06-21 18:30,1.0,2.67,1.05,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-21,NC,김태경,confirmed,2026-06-21 18:30,1.0,4.50,1.42,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-21,SSG,최민준,confirmed,2026-06-21 18:30,1.0,4.89,1.43,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-21,두산,잭로그,confirmed,2026-06-21 18:30,1.0,4.01,1.39,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-21,롯데,비슬리,confirmed,2026-06-21 18:30,1.0,4.63,1.50,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-21,삼성,양창섭,confirmed,2026-06-21 18:30,1.0,4.84,1.30,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-21,키움,배동현,confirmed,2026-06-21 18:30,1.0,4.75,1.58,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-21,한화,화이트,confirmed,2026-06-21 18:30,1.0,3.86,1.15,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
