date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-20,KIA,황동하,estimated,,0.5,4.93,1.41,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,KT,오원석,estimated,,0.5,3.89,1.25,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,LG,송승기,estimated,,0.5,4.19,1.40,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,NC,신민혁,estimated,,0.5,4.79,1.26,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,SSG,최민준,estimated,,0.5,3.28,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,두산,최승용,estimated,,0.5,4.57,1.62,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,롯데,비슬리,estimated,,0.5,3.99,1.48,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,삼성,최원태,estimated,,0.5,5.53,1.67,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,키움,박정훈,estimated,,0.5,4.08,1.57,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,한화,문동주,estimated,,0.5,5.18,1.56,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
