date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-22,KIA,올러,confirmed,2026-08-22 13:00,1.0,3.15,1.08,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-22,KT,로건,confirmed,2026-08-22 13:00,1.0,3.26,1.37,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-22,LG,카라스코,confirmed,2026-08-22 13:00,1.0,3.44,0.76,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-22,NC,원종해,confirmed,2026-08-22 13:00,1.0,5.19,1.58,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-22,SSG,아빌라,confirmed,2026-08-22 13:00,1.0,1.54,1.20,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-22,두산,곽빈,confirmed,2026-08-22 13:00,1.0,2.46,1.11,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-22,롯데,박세웅,confirmed,2026-08-22 13:00,1.0,4.77,1.50,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-22,삼성,이승현,confirmed,2026-08-22 13:00,1.0,4.82,1.66,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-22,키움,안우진,confirmed,2026-08-22 13:00,1.0,3.69,1.27,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-22,한화,박준영,confirmed,2026-08-22 13:00,1.0,4.50,1.44,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
