date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-20,KIA,황동하,confirmed,2026-08-20 11:00,1.0,4.90,1.49,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-20,KT,고영표,confirmed,2026-08-20 11:00,1.0,3.70,1.15,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-20,LG,박시원,confirmed,2026-08-20 11:00,1.0,3.98,1.52,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-20,NC,구창모,confirmed,2026-08-20 11:00,1.0,3.94,1.26,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-20,SSG,최민준,confirmed,2026-08-20 11:00,1.0,5.09,1.42,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-20,두산,잭로그,confirmed,2026-08-20 11:00,1.0,3.97,1.32,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-20,롯데,나균안,confirmed,2026-08-20 11:00,1.0,4.14,1.43,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-20,삼성,최원태,confirmed,2026-08-20 11:00,1.0,4.83,1.47,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-20,키움,박준현,confirmed,2026-08-20 11:00,1.0,5.01,1.73,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-20,한화,류현진,confirmed,2026-08-20 11:00,1.0,3.91,1.23,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
