date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-18,KIA,양현종,confirmed,2026-06-18 16:30,1.0,4.32,1.44,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-18,KT,소형준,confirmed,2026-06-18 16:30,1.0,3.69,1.33,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-18,LG,톨허스트,confirmed,2026-06-18 16:30,1.0,3.99,1.20,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-18,NC,테일러,confirmed,2026-06-18 16:30,1.0,4.91,1.41,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-18,SSG,타케다,confirmed,2026-06-18 16:30,1.0,7.52,1.94,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-18,두산,최민석,confirmed,2026-06-18 16:30,1.0,2.88,1.24,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-18,롯데,로드리게스,confirmed,2026-06-18 16:30,1.0,5.17,1.45,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-18,삼성,오러클린,confirmed,2026-06-18 16:30,1.0,3.88,1.23,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-18,키움,안우진,confirmed,2026-06-18 16:30,1.0,3.82,1.27,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-18,한화,에르난데스,confirmed,2026-06-18 16:30,1.0,4.03,1.41,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
