date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-13,KIA,네일,confirmed,2026-06-13 14:30,1.0,3.58,1.12,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,KT,오원석,confirmed,2026-06-13 14:30,1.0,5.25,1.42,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,LG,김진수,confirmed,2026-06-13 14:30,1.0,4.07,1.32,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,NC,토다,confirmed,2026-06-13 14:30,1.0,4.69,1.47,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,SSG,베니지아노,confirmed,2026-06-13 14:30,1.0,5.13,1.51,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,두산,벤자민,confirmed,2026-06-13 14:30,1.0,2.84,1.36,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,롯데,이민석,confirmed,2026-06-13 14:30,1.0,6.27,1.66,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,삼성,후라도,confirmed,2026-06-13 14:30,1.0,2.61,1.17,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,키움,알칸타라,confirmed,2026-06-13 14:30,1.0,3.12,1.15,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,한화,박준영,confirmed,2026-06-13 14:30,1.0,4.58,1.47,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
