date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-19,KIA,올러,confirmed,2026-05-19 17:30,1.0,3.04,1.01,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-19,KT,보쉴리,confirmed,2026-05-19 17:30,1.0,3.80,1.47,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-19,LG,톨허스트,confirmed,2026-05-19 17:30,1.0,3.55,1.16,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-19,NC,테일러,confirmed,2026-05-19 17:30,1.0,5.82,1.47,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-19,SSG,타케다,confirmed,2026-05-19 17:30,1.0,10.21,2.16,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-19,두산,최민석,confirmed,2026-05-19 17:30,1.0,2.56,1.40,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-19,롯데,비슬리,confirmed,2026-05-19 17:30,1.0,3.61,1.46,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-19,삼성,원태인,confirmed,2026-05-19 17:30,1.0,3.78,1.20,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-19,키움,박정훈,confirmed,2026-05-19 17:30,1.0,3.18,1.59,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-19,한화,에르난데스,confirmed,2026-05-19 17:30,1.0,4.86,1.51,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
