date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-16,KIA,네일,estimated,,0.5,3.65,1.20,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-16,KT,배제성,confirmed,2026-09-16 18:30,1.0,3.31,1.47,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-16,LG,박시원,confirmed,2026-09-16 18:30,1.0,4.40,1.56,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-16,NC,클레빈저,confirmed,2026-09-16 18:30,1.0,,,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-16,SSG,아빌라,confirmed,2026-09-16 18:30,1.0,1.41,1.00,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-16,두산,벤자민,confirmed,2026-09-16 18:30,1.0,2.44,1.17,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-16,롯데,비슬리,confirmed,2026-09-16 18:30,1.0,5.15,1.44,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-16,삼성,페덱,confirmed,2026-09-16 18:30,1.0,2.77,0.94,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-16,키움,박준현,estimated,,0.5,5.51,1.73,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-16,한화,류현진,confirmed,2026-09-16 18:30,1.0,3.80,1.18,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
