date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-08,KIA,네일,confirmed,2026-07-08 17:30,1.0,3.44,1.09,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-08,KT,로건,confirmed,2026-07-08 17:30,1.0,3.00,1.22,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-08,LG,임찬규,confirmed,2026-07-08 17:30,1.0,3.79,1.41,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-08,NC,토다,confirmed,2026-07-08 17:30,1.0,4.74,1.44,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-08,SSG,전영준,confirmed,2026-07-08 17:30,1.0,6.75,1.54,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-08,두산,곽빈,confirmed,2026-07-08 17:30,1.0,2.70,1.24,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-08,롯데,나균안,confirmed,2026-07-08 17:30,1.0,3.95,1.40,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-08,삼성,오러클린,confirmed,2026-07-08 17:30,1.0,4.52,1.33,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-08,키움,배동현,confirmed,2026-07-08 17:30,1.0,5.37,1.54,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-08,한화,왕옌청,confirmed,2026-07-08 17:30,1.0,3.59,1.49,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
