date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-26,KIA,김태형,estimated,,0.5,5.49,1.68,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,KT,오원석,estimated,,0.5,5.56,1.52,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,LG,이정용,estimated,,0.5,7.01,1.92,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,NC,구창모,estimated,,0.5,3.51,1.22,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,SSG,타케다,estimated,,0.5,7.06,1.81,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,두산,벤자민,estimated,,0.5,2.90,1.32,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,롯데,김진욱,estimated,,0.5,3.21,1.19,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,삼성,오러클린,estimated,,0.5,3.86,1.26,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,키움,알칸타라,estimated,,0.5,3.12,1.09,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-26,한화,왕옌청,estimated,,0.5,3.74,1.50,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
