date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-06,KIA,네일,confirmed,2026-09-06 15:30,1.0,3.68,1.16,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-06,KT,대니엘,confirmed,2026-09-06 15:30,1.0,2.05,1.18,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-06,LG,임찬규,confirmed,2026-09-06 15:30,1.0,3.84,1.35,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-06,NC,구창모,confirmed,2026-09-06 15:30,1.0,4.04,1.27,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-06,SSG,최민준,confirmed,2026-09-06 15:30,1.0,4.67,1.42,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-06,두산,잭로그,confirmed,2026-09-06 15:30,1.0,3.96,1.29,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-06,롯데,로드리게스,confirmed,2026-09-06 15:30,1.0,4.17,1.35,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-06,삼성,후라도,confirmed,2026-09-06 15:30,1.0,3.11,1.25,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-06,키움,알칸타라,confirmed,2026-09-06 15:30,1.0,3.84,1.10,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-06,한화,화이트,confirmed,2026-09-06 15:30,1.0,3.41,1.25,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
