date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-15,KIA,김태형,confirmed,2026-09-15 15:00,1.0,5.32,1.59,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-15,KT,고영표,confirmed,2026-09-15 15:00,1.0,3.80,1.16,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-15,LG,카라스코,confirmed,2026-09-15 15:00,1.0,3.83,0.98,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-15,NC,송명기,confirmed,2026-09-15 15:00,1.0,5.11,1.62,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-15,SSG,김민준,confirmed,2026-09-15 15:00,1.0,3.38,1.20,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-15,두산,최승용,estimated,,0.5,5.92,1.56,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-15,롯데,박세웅,confirmed,2026-09-15 15:00,1.0,5.01,1.51,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-15,삼성,원태인,confirmed,2026-09-15 15:00,1.0,4.20,1.34,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-15,키움,박준현,estimated,,0.5,5.51,1.73,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-15,한화,왕옌청,confirmed,2026-09-15 15:00,1.0,3.75,1.49,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
