date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-29,KIA,이의리,confirmed,2026-05-29 12:30,1.0,8.37,1.98,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-29,KT,사우어,confirmed,2026-05-29 12:30,1.0,4.82,1.38,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-29,LG,웰스,confirmed,2026-05-29 12:30,1.0,2.06,0.97,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-29,NC,구창모,confirmed,2026-05-29 12:30,1.0,4.47,1.39,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-29,SSG,최민준,confirmed,2026-05-29 12:30,1.0,3.51,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-29,두산,잭로그,confirmed,2026-05-29 12:30,1.0,3.81,1.36,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-29,롯데,박세웅,confirmed,2026-05-29 12:30,1.0,4.71,1.57,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-29,삼성,원태인,confirmed,2026-05-29 12:30,1.0,3.43,1.19,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-29,키움,배동현,confirmed,2026-05-29 12:30,1.0,4.54,1.61,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-29,한화,화이트,confirmed,2026-05-29 12:30,1.0,2.63,1.10,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
