date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-19,KIA,시라카와,confirmed,2026-08-19 15:00,1.0,4.87,1.58,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,KT,대니엘,confirmed,2026-08-19 15:00,1.0,3.60,0.80,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,LG,톨허스트,confirmed,2026-08-19 15:00,1.0,4.76,1.34,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,NC,테일러,confirmed,2026-08-19 15:00,1.0,4.45,1.30,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,SSG,타케다,confirmed,2026-08-19 15:00,1.0,7.42,1.82,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,두산,최민석,confirmed,2026-08-19 15:00,1.0,2.68,1.30,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,롯데,로드리게스,confirmed,2026-08-19 15:00,1.0,3.81,1.32,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,삼성,보스,confirmed,2026-08-19 15:00,1.0,9.00,2.25,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,키움,알칸타라,confirmed,2026-08-19 15:00,1.0,3.85,1.11,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,한화,화이트,confirmed,2026-08-19 15:00,1.0,3.15,1.22,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
