date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-31,KIA,양현종,confirmed,2026-05-31 11:00,1.0,4.74,1.40,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,KT,보쉴리,confirmed,2026-05-31 11:00,1.0,3.49,1.41,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,LG,톨허스트,confirmed,2026-05-31 11:00,1.0,3.44,1.18,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,NC,테일러,confirmed,2026-05-31 11:00,1.0,5.77,1.53,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,SSG,타케다,confirmed,2026-05-31 11:00,1.0,8.69,1.96,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,두산,최민석,confirmed,2026-05-31 11:00,1.0,2.84,1.30,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,롯데,비슬리,confirmed,2026-05-31 11:00,1.0,3.71,1.35,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,삼성,양창섭,confirmed,2026-05-31 11:00,1.0,3.64,1.08,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,키움,박준현,confirmed,2026-05-31 11:00,1.0,2.84,1.46,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,한화,에르난데스,confirmed,2026-05-31 11:00,1.0,4.68,1.51,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
