date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-29,KIA,시라카와,confirmed,2026-07-29 17:00,1.0,5.77,1.66,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-29,KT,오원석,confirmed,2026-07-29 17:00,1.0,5.83,1.53,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-29,LG,웰스,confirmed,2026-07-29 17:00,1.0,3.67,1.17,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-29,NC,테일러,confirmed,2026-07-29 17:00,1.0,4.27,1.33,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-29,SSG,김민준,confirmed,2026-07-29 17:00,1.0,4.55,1.39,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-29,두산,최승용,confirmed,2026-07-29 17:00,1.0,5.35,1.51,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-29,롯데,로드리게스,confirmed,2026-07-29 17:00,1.0,4.31,1.35,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-29,삼성,양창섭,confirmed,2026-07-29 17:00,1.0,3.73,1.31,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-29,키움,하영민,confirmed,2026-07-29 17:00,1.0,3.97,1.36,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-29,한화,왕옌청,confirmed,2026-07-29 17:00,1.0,3.61,1.47,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
