date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-31,KIA,양현종,confirmed,2026-05-31 18:00,1.0,4.84,1.45,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,KT,보쉴리,confirmed,2026-05-31 18:00,1.0,3.16,1.32,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,LG,톨허스트,confirmed,2026-05-31 18:00,1.0,3.24,1.15,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,NC,테일러,confirmed,2026-05-31 18:00,1.0,5.44,1.47,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,SSG,타케다,confirmed,2026-05-31 18:00,1.0,8.10,1.92,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,두산,최민석,confirmed,2026-05-31 18:00,1.0,3.29,1.37,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,롯데,비슬리,confirmed,2026-05-31 18:00,1.0,4.50,1.43,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,삼성,양창섭,confirmed,2026-05-31 18:00,1.0,3.53,1.04,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,키움,박준현,confirmed,2026-05-31 18:00,1.0,3.68,1.53,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,한화,에르난데스,confirmed,2026-05-31 18:00,1.0,4.47,1.49,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
