date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-09,KIA,황동하,confirmed,2026-09-09 17:00,1.0,4.98,1.50,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-09,KT,고영표,confirmed,2026-09-09 17:00,1.0,4.00,1.19,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-09,LG,카라스코,confirmed,2026-09-09 17:00,1.0,3.47,0.85,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-09,NC,송명기,confirmed,2026-09-09 17:00,1.0,5.95,1.88,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-09,SSG,이로운,confirmed,2026-09-09 17:00,1.0,6.85,1.72,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-09,두산,곽빈,confirmed,2026-09-09 17:00,1.0,2.31,1.06,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-09,롯데,나균안,estimated,,0.5,4.03,1.43,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-09,삼성,원태인,confirmed,2026-09-09 17:00,1.0,4.26,1.35,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-09,키움,알칸타라,estimated,,0.5,3.78,1.09,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-09,한화,왕옌청,confirmed,2026-09-09 17:00,1.0,3.86,1.50,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
