date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-13,KIA,시라카와,confirmed,2026-09-13 15:30,1.0,4.91,1.44,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-13,KT,소형준,confirmed,2026-09-13 15:30,1.0,3.41,1.27,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-13,LG,임찬규,confirmed,2026-09-13 15:30,1.0,4.14,1.38,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-13,NC,토다,confirmed,2026-09-13 15:30,1.0,4.99,1.54,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-13,SSG,베니지아노,estimated,,0.5,6.10,1.63,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-13,두산,최민석,confirmed,2026-09-13 15:30,1.0,2.69,1.27,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-13,롯데,나균안,confirmed,2026-09-13 15:30,1.0,4.03,1.43,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-13,삼성,최원태,confirmed,2026-09-13 15:30,1.0,4.37,1.36,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-13,키움,박준현,estimated,,0.5,5.51,1.73,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-13,한화,화이트,confirmed,2026-09-13 15:30,1.0,3.38,1.22,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
