date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-02,KIA,시라카와,confirmed,2026-09-02 15:00,1.0,4.88,1.48,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-02,KT,소형준,confirmed,2026-09-02 15:00,1.0,3.36,1.31,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-02,LG,김윤식,confirmed,2026-09-02 15:00,1.0,4.97,1.59,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-02,NC,토다,confirmed,2026-09-02 15:00,1.0,5.04,1.54,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-02,SSG,김건우,confirmed,2026-09-02 15:00,1.0,6.01,1.73,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-02,두산,최승용,confirmed,2026-09-02 15:00,1.0,5.61,1.55,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-02,롯데,박세웅,confirmed,2026-09-02 15:00,1.0,4.68,1.50,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-02,삼성,최원태,confirmed,2026-09-02 15:00,1.0,4.57,1.41,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-02,키움,하영민,confirmed,2026-09-02 15:00,1.0,4.63,1.52,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-02,한화,류현진,confirmed,2026-09-02 15:00,1.0,3.85,1.19,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
