date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-20,KIA,양현종,confirmed,2026-05-20 17:30,1.0,4.66,1.45,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,KT,오원석,confirmed,2026-05-20 17:30,1.0,3.89,1.25,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,LG,송승기,confirmed,2026-05-20 17:30,1.0,4.19,1.40,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,NC,토다,confirmed,2026-05-20 17:30,1.0,5.29,1.44,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,SSG,베니지아노,confirmed,2026-05-20 17:30,1.0,6.44,1.73,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,두산,벤자민,confirmed,2026-05-20 17:30,1.0,4.10,1.75,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,롯데,나균안,confirmed,2026-05-20 17:30,1.0,2.96,1.29,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,삼성,장찬희,confirmed,2026-05-20 17:30,1.0,3.38,1.43,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,키움,하영민,confirmed,2026-05-20 17:30,1.0,4.73,1.52,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-20,한화,정우주,confirmed,2026-05-20 17:30,1.0,6.16,1.95,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
