date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-19,KIA,네일,confirmed,2026-06-19 13:30,1.0,3.43,1.09,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-19,KT,오원석,confirmed,2026-06-19 13:30,1.0,5.12,1.44,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-19,LG,이정용,confirmed,2026-06-19 13:30,1.0,6.42,1.93,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-19,NC,토다,confirmed,2026-06-19 13:30,1.0,5.04,1.55,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-19,SSG,베니지아노,confirmed,2026-06-19 13:30,1.0,5.26,1.51,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-19,두산,벤자민,confirmed,2026-06-19 13:30,1.0,2.86,1.34,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-19,롯데,이민석,confirmed,2026-06-19 13:30,1.0,6.57,1.66,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-19,삼성,후라도,confirmed,2026-06-19 13:30,1.0,2.96,1.23,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-19,키움,알칸타라,confirmed,2026-06-19 13:30,1.0,2.96,1.13,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-19,한화,박준영,confirmed,2026-06-19 13:30,1.0,4.13,1.21,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
