date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-12,KIA,김태형,estimated,,0.5,5.88,1.69,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-12,KT,오원석,estimated,,0.5,6.11,1.55,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-12,LG,임찬규,estimated,,0.5,3.78,1.41,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-12,NC,테일러,estimated,,0.5,4.26,1.32,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-12,SSG,최민준,estimated,,0.5,4.97,1.48,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-12,두산,곽빈,estimated,,0.5,2.60,1.19,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-12,롯데,로드리게스,estimated,,0.5,4.26,1.29,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-12,삼성,최원태,estimated,,0.5,4.70,1.50,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-12,키움,배동현,estimated,,0.5,5.33,1.57,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-12,한화,류현진,estimated,,0.5,2.67,1.06,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
