date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-10,KIA,시라카와,confirmed,2026-06-10 16:00,1.0,0.00,1.20,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-10,KT,사우어,confirmed,2026-06-10 16:00,1.0,4.54,1.36,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-10,LG,웰스,confirmed,2026-06-10 16:00,1.0,1.97,0.95,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-10,NC,구창모,confirmed,2026-06-10 16:00,1.0,4.04,1.27,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-10,SSG,최민준,confirmed,2026-06-10 16:00,1.0,4.38,1.38,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-10,두산,잭로그,confirmed,2026-06-10 16:00,1.0,3.97,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-10,롯데,김진욱,confirmed,2026-06-10 16:00,1.0,3.48,1.19,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-10,삼성,원태인,confirmed,2026-06-10 16:00,1.0,3.68,1.29,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-10,키움,하영민,confirmed,2026-06-10 16:00,1.0,4.53,1.49,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-10,한화,화이트,confirmed,2026-06-10 16:00,1.0,3.04,1.01,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
