date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-14,KIA,황동하,confirmed,2026-08-14 14:00,1.0,4.38,1.45,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-14,KT,고영표,confirmed,2026-08-14 14:00,1.0,3.64,1.16,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-14,LG,송승기,confirmed,2026-08-14 14:00,1.0,5.49,1.58,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-14,NC,토다,confirmed,2026-08-14 14:00,1.0,5.23,1.52,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-14,SSG,최민준,confirmed,2026-08-14 14:00,1.0,5.25,1.49,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-14,두산,잭로그,confirmed,2026-08-14 14:00,1.0,4.02,1.33,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-14,롯데,김진욱,confirmed,2026-08-14 14:00,1.0,3.13,1.24,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-14,삼성,최원태,confirmed,2026-08-14 14:00,1.0,5.04,1.48,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-14,키움,박준현,confirmed,2026-08-14 14:00,1.0,4.99,1.70,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-14,한화,짐머맨,confirmed,2026-08-14 14:00,1.0,7.88,1.88,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
