date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-21,KIA,네일,confirmed,2026-05-21 15:00,1.0,3.71,1.10,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-21,KT,오원석,confirmed,2026-05-21 15:00,1.0,3.89,1.25,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-21,LG,치리노스,confirmed,2026-05-21 15:00,1.0,6.57,1.82,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-21,NC,토다,confirmed,2026-05-21 15:00,1.0,5.29,1.44,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-21,SSG,긴지로,confirmed,2026-05-21 15:00,1.0,11.57,2.71,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-21,두산,벤자민,confirmed,2026-05-21 15:00,1.0,4.10,1.75,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-21,롯데,나균안,confirmed,2026-05-21 15:00,1.0,2.96,1.29,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-21,삼성,후라도,confirmed,2026-05-21 15:00,1.0,2.33,1.07,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-21,키움,알칸타라,confirmed,2026-05-21 15:00,1.0,3.26,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-21,한화,정우주,confirmed,2026-05-21 15:00,1.0,6.16,1.95,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
