date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-01,KIA,네일,confirmed,2026-09-01 14:00,1.0,3.71,1.17,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-01,KT,대니엘,confirmed,2026-09-01 14:00,1.0,2.81,1.25,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-01,LG,임찬규,confirmed,2026-09-01 14:00,1.0,3.95,1.36,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-01,NC,구창모,confirmed,2026-09-01 14:00,1.0,4.09,1.28,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-01,SSG,최민준,confirmed,2026-09-01 14:00,1.0,4.94,1.41,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-01,두산,잭로그,confirmed,2026-09-01 14:00,1.0,3.94,1.31,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-01,롯데,로드리게스,confirmed,2026-09-01 14:00,1.0,4.23,1.36,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-01,삼성,보스,confirmed,2026-09-01 14:00,1.0,6.26,1.74,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-01,키움,알칸타라,confirmed,2026-09-01 14:00,1.0,3.74,1.09,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-01,한화,화이트,confirmed,2026-09-01 14:00,1.0,3.31,1.22,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
