date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-19,KIA,네일,estimated,,0.5,3.74,1.17,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,KT,소형준,estimated,,0.5,3.39,1.32,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,LG,웰스,estimated,,0.5,4.11,1.25,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,NC,전사민,estimated,,0.5,4.02,1.26,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,SSG,타케다,estimated,,0.5,7.42,1.82,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,두산,최승용,estimated,,0.5,5.71,1.58,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,롯데,박세웅,estimated,,0.5,4.77,1.50,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,삼성,양창섭,estimated,,0.5,4.32,1.42,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,키움,박준현,estimated,,0.5,5.01,1.73,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-19,한화,화이트,estimated,,0.5,3.15,1.22,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
