date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-20,KIA,시라카와,confirmed,2026-09-20 14:00,1.0,4.82,1.41,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,KT,고영표,confirmed,2026-09-20 14:00,1.0,3.65,1.14,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,LG,카라스코,confirmed,2026-09-20 14:00,1.0,3.35,0.96,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,NC,토다,confirmed,2026-09-20 14:00,1.0,5.39,1.57,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,SSG,김건우,confirmed,2026-09-20 14:00,1.0,6.08,1.73,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,두산,박신지,confirmed,2026-09-20 14:00,1.0,5.56,1.44,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,롯데,김태균,confirmed,2026-09-20 14:00,1.0,,,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,삼성,원태인,confirmed,2026-09-20 14:00,1.0,4.16,1.33,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,키움,하영민,confirmed,2026-09-20 14:00,1.0,4.31,1.43,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,한화,황준서,confirmed,2026-09-20 14:00,1.0,5.48,1.70,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
