date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-06,KIA,양현종,confirmed,2026-06-06 18:00,1.0,4.84,1.45,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,KT,배제성,confirmed,2026-06-06 18:00,1.0,7.71,1.82,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,LG,톨허스트,confirmed,2026-06-06 18:00,1.0,3.24,1.15,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,NC,테일러,confirmed,2026-06-06 18:00,1.0,5.44,1.47,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,SSG,타케다,confirmed,2026-06-06 18:00,1.0,8.10,1.92,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,두산,최민석,confirmed,2026-06-06 18:00,1.0,3.29,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,롯데,이민석,confirmed,2026-06-06 18:00,1.0,8.78,1.73,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,삼성,장찬희,confirmed,2026-06-06 18:00,1.0,4.00,1.47,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,키움,안우진,confirmed,2026-06-06 18:00,1.0,2.25,1.04,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-06,한화,에르난데스,confirmed,2026-06-06 18:00,1.0,4.47,1.49,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
