date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-19,KIA,네일,confirmed,2026-09-19 16:00,1.0,3.65,1.20,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,KT,대니엘,confirmed,2026-09-19 16:00,1.0,2.61,1.29,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,LG,임찬규,confirmed,2026-09-19 16:00,1.0,4.19,1.36,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,NC,구창모,confirmed,2026-09-19 16:00,1.0,4.05,1.32,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,SSG,최민준,estimated,,0.5,4.80,1.44,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,두산,최승용,confirmed,2026-09-19 16:00,1.0,5.92,1.56,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,롯데,나균안,confirmed,2026-09-19 16:00,1.0,4.23,1.46,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,삼성,최원태,confirmed,2026-09-19 16:00,1.0,4.55,1.38,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,키움,배동현,estimated,,0.5,6.28,1.69,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,한화,화이트,confirmed,2026-09-19 16:00,1.0,3.47,1.24,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
