date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-31,KIA,황동하,estimated,,0.5,3.91,1.30,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,KT,보쉴리,estimated,,0.5,3.49,1.41,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,LG,송승기,estimated,,0.5,4.18,1.39,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,NC,구창모,estimated,,0.5,3.99,1.24,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,SSG,베니지아노,estimated,,0.5,5.63,1.68,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,두산,최승용,estimated,,0.5,5.61,1.68,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,롯데,김진욱,estimated,,0.5,3.38,1.19,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,삼성,후라도,estimated,,0.5,2.17,1.10,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,키움,박정훈,estimated,,0.5,5.23,1.74,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-31,한화,류현진,estimated,,0.5,3.28,1.06,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
