date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-20,KIA,시라카와,confirmed,2026-09-20 18:30,1.0,4.50,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,KT,고영표,confirmed,2026-09-20 18:30,1.0,3.54,1.11,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,LG,카라스코,confirmed,2026-09-20 18:30,1.0,3.55,0.97,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,NC,토다,confirmed,2026-09-20 18:30,1.0,5.19,1.56,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,SSG,김건우,confirmed,2026-09-20 18:30,1.0,6.13,1.74,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,두산,박신지,confirmed,2026-09-20 18:30,1.0,6.37,1.58,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,롯데,김태균,confirmed,2026-09-20 18:30,1.0,,,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,삼성,원태인,confirmed,2026-09-20 18:30,1.0,4.66,1.39,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,키움,하영민,confirmed,2026-09-20 18:30,1.0,4.57,1.44,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-20,한화,황준서,confirmed,2026-09-20 18:30,1.0,5.64,1.71,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
