date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-24,KIA,양현종,confirmed,2026-06-24 11:30,1.0,4.12,1.47,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-24,KT,사우어,confirmed,2026-06-24 11:30,1.0,4.20,1.30,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-24,LG,톨허스트,confirmed,2026-06-24 11:30,1.0,4.03,1.22,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-24,NC,테일러,confirmed,2026-06-24 11:30,1.0,4.48,1.38,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-24,SSG,김민준,confirmed,2026-06-24 11:30,1.0,7.88,1.88,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-24,두산,최민석,confirmed,2026-06-24 11:30,1.0,2.77,1.23,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-24,롯데,로드리게스,confirmed,2026-06-24 11:30,1.0,4.91,1.38,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-24,삼성,오러클린,confirmed,2026-06-24 11:30,1.0,3.89,1.26,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-24,키움,안우진,confirmed,2026-06-24 11:30,1.0,3.46,1.23,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-24,한화,에르난데스,confirmed,2026-06-24 11:30,1.0,4.21,1.40,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
