date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-29,KIA,올러,confirmed,2026-08-29 13:00,1.0,3.08,1.08,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-29,KT,로건,confirmed,2026-08-29 13:00,1.0,2.91,1.29,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-29,LG,카라스코,confirmed,2026-08-29 13:00,1.0,3.33,0.78,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-29,NC,라일리,confirmed,2026-08-29 13:00,1.0,2.92,1.05,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-29,SSG,아빌라,confirmed,2026-08-29 13:00,1.0,1.93,1.21,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-29,두산,곽빈,confirmed,2026-08-29 13:00,1.0,2.33,1.07,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-29,롯데,김진욱,confirmed,2026-08-29 13:00,1.0,3.37,1.25,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-29,삼성,페덱,confirmed,2026-08-29 13:00,1.0,2.61,0.76,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-29,키움,안우진,confirmed,2026-08-29 13:00,1.0,3.39,1.21,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-29,한화,박준영,confirmed,2026-08-29 13:00,1.0,5.66,1.53,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
