date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-04,KIA,시라카와,confirmed,2026-06-04 14:30,1.0,,,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-04,KT,사우어,confirmed,2026-06-04 14:30,1.0,4.43,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-04,LG,웰스,confirmed,2026-06-04 14:30,1.0,1.79,0.90,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-04,NC,구창모,confirmed,2026-06-04 14:30,1.0,3.99,1.24,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-04,SSG,최민준,confirmed,2026-06-04 14:30,1.0,3.52,1.30,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-04,두산,잭로그,confirmed,2026-06-04 14:30,1.0,4.22,1.41,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-04,롯데,박세웅,confirmed,2026-06-04 14:30,1.0,4.20,1.49,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-04,삼성,원태인,confirmed,2026-06-04 14:30,1.0,3.57,1.21,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-04,키움,배동현,confirmed,2026-06-04 14:30,1.0,4.15,1.55,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-04,한화,화이트,confirmed,2026-06-04 14:30,1.0,3.05,1.02,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
