date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-26,KIA,김태형,confirmed,2026-05-26 11:30,1.0,5.76,2.04,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-26,KT,보쉴리,confirmed,2026-05-26 11:30,1.0,3.99,1.55,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-26,LG,톨허스트,confirmed,2026-05-26 11:30,1.0,3.72,1.17,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-26,NC,테일러,confirmed,2026-05-26 11:30,1.0,5.77,1.53,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-26,SSG,베니지아노,confirmed,2026-05-26 11:30,1.0,5.83,1.66,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-26,두산,최민석,confirmed,2026-05-26 11:30,1.0,2.17,1.25,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-26,롯데,비슬리,confirmed,2026-05-26 11:30,1.0,3.99,1.48,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-26,삼성,원태인,confirmed,2026-05-26 11:30,1.0,3.43,1.19,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-26,키움,안우진,confirmed,2026-05-26 11:30,1.0,2.70,1.10,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-26,한화,에르난데스,confirmed,2026-05-26 11:30,1.0,4.68,1.51,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
