date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-04,KIA,올러,confirmed,2026-09-04 16:00,1.0,3.01,1.06,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-04,KT,배제성,confirmed,2026-09-04 16:00,1.0,4.25,1.63,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-04,LG,카라스코,confirmed,2026-09-04 16:00,1.0,3.26,0.82,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-04,NC,라일리,confirmed,2026-09-04 16:00,1.0,2.92,1.04,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-04,SSG,아빌라,confirmed,2026-09-04 16:00,1.0,1.65,1.14,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-04,두산,박신지,confirmed,2026-09-04 16:00,1.0,5.70,1.47,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-04,롯데,김진욱,confirmed,2026-09-04 16:00,1.0,3.75,1.29,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-04,삼성,페덱,confirmed,2026-09-04 16:00,1.0,2.25,0.84,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-04,키움,안우진,confirmed,2026-09-04 16:00,1.0,3.70,1.26,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-04,한화,박준영,confirmed,2026-09-04 16:00,1.0,5.74,1.42,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
