date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-05,KIA,올러,confirmed,2026-08-05 14:30,1.0,3.36,1.14,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-05,KT,로건,confirmed,2026-08-05 14:30,1.0,3.08,1.34,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-05,LG,임찬규,confirmed,2026-08-05 14:30,1.0,4.53,1.45,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-05,NC,라일리,confirmed,2026-08-05 14:30,1.0,3.09,1.11,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-05,SSG,해치,confirmed,2026-08-05 14:30,1.0,6.02,1.69,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-05,두산,최민석,confirmed,2026-08-05 14:30,1.0,2.64,1.30,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-05,롯데,박세웅,confirmed,2026-08-05 14:30,1.0,4.92,1.51,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-05,삼성,페덱,confirmed,2026-08-05 14:30,1.0,4.24,0.82,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-05,키움,안우진,confirmed,2026-08-05 14:30,1.0,3.70,1.27,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-05,한화,박준영,confirmed,2026-08-05 14:30,1.0,4.07,1.46,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
