date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-30,KIA,네일,confirmed,2026-08-30 16:00,1.0,3.71,1.17,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-30,KT,오원석,confirmed,2026-08-30 16:00,1.0,6.25,1.55,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-30,LG,톨허스트,confirmed,2026-08-30 16:00,1.0,4.42,1.27,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-30,NC,테일러,confirmed,2026-08-30 16:00,1.0,4.60,1.32,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-30,SSG,이준기,confirmed,2026-08-30 16:00,1.0,6.00,2.00,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-30,두산,최민석,confirmed,2026-08-30 16:00,1.0,2.66,1.31,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-30,롯데,나균안,confirmed,2026-08-30 16:00,1.0,4.00,1.43,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-30,삼성,보스,confirmed,2026-08-30 16:00,1.0,6.26,1.74,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-30,키움,전준표,confirmed,2026-08-30 16:00,1.0,3.93,1.66,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-30,한화,황준서,confirmed,2026-08-30 16:00,1.0,4.17,1.50,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
