date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-12,KIA,네일,confirmed,2026-08-12 13:30,1.0,3.85,1.18,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-12,KT,소형준,confirmed,2026-08-12 13:30,1.0,3.10,1.33,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-12,LG,임찬규,confirmed,2026-08-12 13:30,1.0,4.53,1.45,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-12,NC,구창모,confirmed,2026-08-12 13:30,1.0,4.19,1.29,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-12,SSG,김민준,confirmed,2026-08-12 13:30,1.0,4.12,1.28,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-12,두산,벤자민,confirmed,2026-08-12 13:30,1.0,2.61,1.20,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-12,롯데,나균안,confirmed,2026-08-12 13:30,1.0,4.14,1.43,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-12,삼성,보스,confirmed,2026-08-12 13:30,1.0,9.00,2.00,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-12,키움,전준표,confirmed,2026-08-12 13:30,1.0,6.38,2.07,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-12,한화,화이트,confirmed,2026-08-12 13:30,1.0,3.31,1.25,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
