date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-20,KIA,황동하,confirmed,2026-06-20 11:30,1.0,4.09,1.31,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-20,KT,배제성,confirmed,2026-06-20 11:30,1.0,4.58,1.68,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-20,LG,임찬규,confirmed,2026-06-20 11:30,1.0,3.48,1.48,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-20,NC,김준원,confirmed,2026-06-20 11:30,1.0,0.00,1.06,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-20,SSG,해치,confirmed,2026-06-20 11:30,1.0,8.31,2.31,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-20,두산,곽빈,confirmed,2026-06-20 11:30,1.0,3.22,1.33,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-20,롯데,나균안,confirmed,2026-06-20 11:30,1.0,4.06,1.38,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-20,삼성,장찬희,confirmed,2026-06-20 11:30,1.0,4.05,1.35,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-20,키움,로젠버그,confirmed,2026-06-20 11:30,1.0,4.33,1.52,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-20,한화,왕옌청,confirmed,2026-06-20 11:30,1.0,3.50,1.47,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
