date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-24,KIA,올러,confirmed,2026-05-24 18:30,1.0,2.45,0.93,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,KT,배제성,confirmed,2026-05-24 18:30,1.0,7.71,1.82,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,LG,송승기,confirmed,2026-05-24 18:30,1.0,4.71,1.48,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,NC,라일리,confirmed,2026-05-24 18:30,1.0,3.27,1.00,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,SSG,타케다,confirmed,2026-05-24 18:30,1.0,8.69,1.96,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,두산,최승용,confirmed,2026-05-24 18:30,1.0,5.13,1.63,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,롯데,로드리게스,confirmed,2026-05-24 18:30,1.0,5.12,1.49,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,삼성,양창섭,confirmed,2026-05-24 18:30,1.0,3.64,1.08,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,키움,박준현,confirmed,2026-05-24 18:30,1.0,2.84,1.46,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-24,한화,류현진,confirmed,2026-05-24 18:30,1.0,3.42,1.04,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
