date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-02,KIA,네일,confirmed,2026-07-02 14:00,1.0,3.15,1.05,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-02,KT,오원석,confirmed,2026-07-02 14:00,1.0,5.23,1.47,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-02,LG,임찬규,confirmed,2026-07-02 14:00,1.0,3.48,1.39,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-02,NC,김태경,confirmed,2026-07-02 14:00,1.0,5.28,1.52,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-02,SSG,베니지아노,confirmed,2026-07-02 14:00,1.0,6.27,1.62,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-02,두산,곽빈,confirmed,2026-07-02 14:00,1.0,2.89,1.30,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-02,롯데,나균안,confirmed,2026-07-02 14:00,1.0,3.75,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-02,삼성,김백산,confirmed,2026-07-02 14:00,1.0,,,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-02,키움,배동현,confirmed,2026-07-02 14:00,1.0,4.96,1.50,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-02,한화,왕옌청,confirmed,2026-07-02 14:00,1.0,3.59,1.48,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
