date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-09,KIA,황동하,confirmed,2026-06-09 13:30,1.0,4.41,1.41,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-09,KT,고영표,confirmed,2026-06-09 13:30,1.0,4.79,1.31,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-09,LG,임찬규,confirmed,2026-06-09 13:30,1.0,3.88,1.54,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-09,NC,김태경,confirmed,2026-06-09 13:30,1.0,4.64,1.31,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-09,SSG,김민준,confirmed,2026-06-09 13:30,1.0,,,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-09,두산,곽빈,confirmed,2026-06-09 13:30,1.0,3.26,1.34,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-09,롯데,나균안,confirmed,2026-06-09 13:30,1.0,3.53,1.32,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-09,삼성,최원태,confirmed,2026-06-09 13:30,1.0,4.75,1.53,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-09,키움,로젠버그,confirmed,2026-06-09 13:30,1.0,3.18,1.41,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-09,한화,왕옌청,confirmed,2026-06-09 13:30,1.0,3.13,1.41,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
