date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-18,KIA,올러,estimated,,0.5,2.80,1.02,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-18,KT,로건,confirmed,2026-09-18 16:30,1.0,2.97,1.36,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-18,LG,톨허스트,confirmed,2026-09-18 16:30,1.0,4.19,1.24,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-18,NC,이재학,confirmed,2026-09-18 16:30,1.0,5.00,1.33,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-18,SSG,최민준,estimated,,0.5,4.80,1.44,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-18,두산,잭로그,confirmed,2026-09-18 16:30,1.0,4.10,1.28,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-18,롯데,로드리게스,confirmed,2026-09-18 16:30,1.0,4.20,1.37,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-18,삼성,후라도,confirmed,2026-09-18 16:30,1.0,3.26,1.28,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-18,키움,알칸타라,confirmed,2026-09-18 16:30,1.0,3.68,1.10,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-18,한화,박준영,confirmed,2026-09-18 16:30,1.0,5.74,1.42,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
