date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-16,KIA,올러,confirmed,2026-07-16 18:30,1.0,2.36,0.98,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-16,KT,로건,confirmed,2026-07-16 18:30,1.0,3.68,1.41,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-16,LG,톨허스트,confirmed,2026-07-16 18:30,1.0,4.09,1.26,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-16,NC,라일리,confirmed,2026-07-16 18:30,1.0,3.53,1.07,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-16,SSG,아빌라,confirmed,2026-07-16 18:30,1.0,,,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-16,두산,곽빈,confirmed,2026-07-16 18:30,1.0,2.60,1.19,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-16,롯데,로드리게스,confirmed,2026-07-16 18:30,1.0,4.26,1.29,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-16,삼성,양창섭,confirmed,2026-07-16 18:30,1.0,4.26,1.30,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-16,키움,알칸타라,confirmed,2026-07-16 18:30,1.0,3.32,1.11,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-16,한화,화이트,confirmed,2026-07-16 18:30,1.0,2.61,1.11,낮음,0,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
