date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-02,KIA,황동하,confirmed,2026-08-02 16:00,1.0,4.38,1.45,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-02,KT,고영표,confirmed,2026-08-02 16:00,1.0,3.88,1.18,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-02,LG,톨허스트,confirmed,2026-08-02 16:00,1.0,4.19,1.24,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-02,NC,라일리,confirmed,2026-08-02 16:00,1.0,3.09,1.11,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-02,SSG,아빌라,confirmed,2026-08-02 16:00,1.0,1.50,1.06,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-02,두산,벤자민,confirmed,2026-08-02 16:00,1.0,2.48,1.24,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-02,롯데,비슬리,confirmed,2026-08-02 16:00,1.0,4.02,1.40,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-02,삼성,보스,confirmed,2026-08-02 16:00,1.0,3.60,1.00,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-02,키움,전준표,confirmed,2026-08-02 16:00,1.0,7.24,2.20,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-02,한화,화이트,confirmed,2026-08-02 16:00,1.0,3.20,1.23,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
