date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-19,KIA,올러,estimated,,0.5,2.80,1.02,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,KT,오원석,estimated,,0.5,5.92,1.52,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,LG,송승기,estimated,,0.5,5.53,1.60,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,NC,전사민,estimated,,0.5,3.88,1.36,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,SSG,최민준,estimated,,0.5,4.80,1.44,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,두산,곽빈,estimated,,0.5,2.26,1.06,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,롯데,로드리게스,estimated,,0.5,4.28,1.34,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,삼성,후라도,estimated,,0.5,3.15,1.26,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,키움,배동현,estimated,,0.5,6.28,1.69,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-19,한화,박준영,estimated,,0.5,6.06,1.53,보통,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
