date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-15,KIA,양현종,confirmed,2026-08-15 18:30,1.0,4.52,1.47,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-15,KT,오원석,confirmed,2026-08-15 18:30,1.0,5.59,1.49,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-15,LG,박시원,confirmed,2026-08-15 18:30,1.0,4.23,1.55,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-15,NC,원종해,confirmed,2026-08-15 18:30,1.0,5.32,1.50,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-15,SSG,김건우,confirmed,2026-08-15 18:30,1.0,6.43,1.84,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-15,두산,최승용,confirmed,2026-08-15 18:30,1.0,5.53,1.52,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-15,롯데,박세웅,confirmed,2026-08-15 18:30,1.0,4.92,1.51,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-15,삼성,양창섭,confirmed,2026-08-15 18:30,1.0,4.23,1.39,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-15,키움,하영민,confirmed,2026-08-15 18:30,1.0,4.60,1.48,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-15,한화,박준영,confirmed,2026-08-15 18:30,1.0,4.07,1.46,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
