date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-01,KIA,황동하,estimated,,0.5,4.10,1.37,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,KT,사우어,estimated,,0.5,4.48,1.36,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,LG,송승기,estimated,,0.5,5.11,1.54,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,NC,구창모,estimated,,0.5,3.36,1.16,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,SSG,베니지아노,estimated,,0.5,6.27,1.62,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,두산,잭로그,estimated,,0.5,4.15,1.34,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,롯데,박세웅,estimated,,0.5,4.75,1.50,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,삼성,후라도,estimated,,0.5,2.95,1.24,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,키움,박준현,estimated,,0.5,2.98,1.48,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-01,한화,이상규,estimated,,0.5,3.25,1.17,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
