date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-05,KIA,양현종,confirmed,2026-09-05 17:00,1.0,4.19,1.44,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-05,KT,로건,confirmed,2026-09-05 17:00,1.0,3.23,1.34,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-05,LG,톨허스트,confirmed,2026-09-05 17:00,1.0,4.42,1.27,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-05,NC,이재학,confirmed,2026-09-05 17:00,1.0,,,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-05,SSG,김민준,confirmed,2026-09-05 17:00,1.0,3.41,1.20,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-05,두산,최민석,confirmed,2026-09-05 17:00,1.0,2.61,1.30,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-05,롯데,나균안,confirmed,2026-09-05 17:00,1.0,4.00,1.43,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-05,삼성,이승현,confirmed,2026-09-05 17:00,1.0,4.69,1.66,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-05,키움,전준표,confirmed,2026-09-05 17:00,1.0,5.17,1.83,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-05,한화,황준서,confirmed,2026-09-05 17:00,1.0,4.76,1.59,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
