date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-25,KIA,네일,confirmed,2026-06-25 12:00,1.0,3.40,1.11,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-25,KT,소형준,confirmed,2026-06-25 12:00,1.0,3.48,1.32,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-25,LG,이정용,confirmed,2026-06-25 12:00,1.0,6.05,1.81,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-25,NC,토다,confirmed,2026-06-25 12:00,1.0,4.73,1.53,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-25,SSG,베니지아노,confirmed,2026-06-25 12:00,1.0,5.91,1.57,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-25,두산,벤자민,confirmed,2026-06-25 12:00,1.0,3.02,1.31,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-25,롯데,이민석,confirmed,2026-06-25 12:00,1.0,5.34,1.56,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-25,삼성,후라도,confirmed,2026-06-25 12:00,1.0,2.86,1.24,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-25,키움,알칸타라,confirmed,2026-06-25 12:00,1.0,2.93,1.10,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-25,한화,박준영,confirmed,2026-06-25 12:00,1.0,4.03,1.14,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
