date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-13,KIA,황동하,estimated,,0.5,4.09,1.31,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,KT,보쉴리,estimated,,0.5,3.16,1.32,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,LG,송승기,estimated,,0.5,5.11,1.54,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,NC,테일러,estimated,,0.5,4.91,1.41,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,SSG,최민준,estimated,,0.5,4.89,1.43,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,두산,곽빈,estimated,,0.5,3.38,1.38,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,롯데,나균안,estimated,,0.5,4.06,1.38,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,삼성,오러클린,estimated,,0.5,3.88,1.23,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,키움,박준현,estimated,,0.5,3.51,1.59,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-13,한화,왕옌청,estimated,,0.5,3.49,1.46,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
