date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-07,KIA,네일,confirmed,2026-06-07 18:00,1.0,3.50,1.08,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-07,KT,오원석,confirmed,2026-06-07 18:00,1.0,4.56,1.37,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-07,LG,송승기,confirmed,2026-06-07 18:00,1.0,4.18,1.39,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-07,NC,토다,confirmed,2026-06-07 18:00,1.0,4.47,1.51,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-07,SSG,베니지아노,confirmed,2026-06-07 18:00,1.0,5.81,1.63,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-07,두산,벤자민,confirmed,2026-06-07 18:00,1.0,2.27,1.24,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-07,롯데,비슬리,confirmed,2026-06-07 18:00,1.0,4.50,1.43,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-07,삼성,양창섭,confirmed,2026-06-07 18:00,1.0,3.53,1.04,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-07,키움,알칸타라,confirmed,2026-06-07 18:00,1.0,3.25,1.18,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-07,한화,황준서,confirmed,2026-06-07 18:00,1.0,6.35,1.71,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
