date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-30,KIA,올러,confirmed,2026-05-30 12:30,1.0,2.45,0.93,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-30,KT,문용익,confirmed,2026-05-30 12:30,1.0,-,-,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-30,LG,송승기,confirmed,2026-05-30 12:30,1.0,4.71,1.48,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-30,NC,라일리,confirmed,2026-05-30 12:30,1.0,3.27,1.00,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-30,SSG,김건우,confirmed,2026-05-30 12:30,1.0,3.68,1.31,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-30,두산,최승용,confirmed,2026-05-30 12:30,1.0,5.13,1.63,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-30,롯데,이민석,confirmed,2026-05-30 12:30,1.0,11.42,2.19,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-30,삼성,오러클린,confirmed,2026-05-30 12:30,1.0,3.68,1.21,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-30,키움,박정훈,confirmed,2026-05-30 12:30,1.0,4.08,1.57,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-05-30,한화,류현진,confirmed,2026-05-30 12:30,1.0,3.42,1.04,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
