date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-09,KIA,양현종,confirmed,2026-07-09 18:00,1.0,4.05,1.43,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-09,KT,배제성,confirmed,2026-07-09 18:00,1.0,4.50,1.71,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-09,LG,웰스,confirmed,2026-07-09 18:00,1.0,2.77,1.08,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-09,NC,구창모,confirmed,2026-07-09 18:00,1.0,3.44,1.16,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-09,SSG,해치,confirmed,2026-07-09 18:00,1.0,7.08,1.77,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-09,두산,잭로그,confirmed,2026-07-09 18:00,1.0,4.12,1.34,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-09,롯데,김진욱,confirmed,2026-07-09 18:00,1.0,2.84,1.20,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-09,삼성,원태인,confirmed,2026-07-09 18:00,1.0,3.45,1.33,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-09,키움,하영민,confirmed,2026-07-09 18:00,1.0,4.16,1.34,높음,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-09,한화,화이트,confirmed,2026-07-09 18:00,1.0,2.84,1.11,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
