date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-07-07,KIA,김태형,confirmed,2026-07-07 11:00,1.0,4.86,1.51,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-07,KT,소형준,confirmed,2026-07-07 11:00,1.0,3.67,1.41,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-07,LG,톨허스트,confirmed,2026-07-07 11:00,1.0,4.02,1.23,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-07,NC,테일러,confirmed,2026-07-07 11:00,1.0,4.48,1.37,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-07,SSG,김민준,confirmed,2026-07-07 11:00,1.0,5.60,1.53,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-07,두산,벤자민,confirmed,2026-07-07 11:00,1.0,2.66,1.25,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-07,롯데,로드리게스,confirmed,2026-07-07 11:00,1.0,4.52,1.35,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-07,삼성,후라도,confirmed,2026-07-07 11:00,1.0,3.12,1.25,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-07,키움,안우진,confirmed,2026-07-07 11:00,1.0,3.60,1.18,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-07-07,한화,박준영,confirmed,2026-07-07 11:00,1.0,4.42,1.15,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
