date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-06-12,KIA,양현종,confirmed,2026-06-12 17:00,1.0,4.39,1.44,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-12,KT,배제성,confirmed,2026-06-12 17:00,1.0,5.02,1.67,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-12,LG,톨허스트,confirmed,2026-06-12 17:00,1.0,3.36,1.13,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-12,NC,테일러,confirmed,2026-06-12 17:00,1.0,5.60,1.52,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-12,SSG,타케다,confirmed,2026-06-12 17:00,1.0,7.63,1.94,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-12,두산,최민석,confirmed,2026-06-12 17:00,1.0,3.06,1.33,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-12,롯데,로드리게스,confirmed,2026-06-12 17:00,1.0,5.56,1.50,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-12,삼성,장찬희,confirmed,2026-06-12 17:00,1.0,3.70,1.35,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-12,키움,안우진,confirmed,2026-06-12 17:00,1.0,4.00,1.30,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-06-12,한화,에르난데스,confirmed,2026-06-12 17:00,1.0,4.31,1.45,높음,3,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
