date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-09-08,KIA,황동하,estimated,,0.5,4.98,1.50,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,KT,고영표,estimated,,0.5,4.00,1.19,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,LG,톨허스트,estimated,,0.5,4.22,1.24,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,NC,전사민,estimated,,0.5,3.76,1.31,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,SSG,김민준,estimated,,0.5,3.38,1.20,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,두산,최승용,estimated,,0.5,5.74,1.55,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,롯데,비슬리,estimated,,0.5,4.68,1.39,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,삼성,양창섭,estimated,,0.5,4.67,1.45,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,키움,박준현,estimated,,0.5,5.28,1.75,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-09-08,한화,화이트,estimated,,0.5,3.38,1.22,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
