date,team,starter_name,starter_source,starter_confirmed_at,starter_info_quality,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-08-18,KIA,네일,confirmed,2026-08-18 17:00,1.0,3.78,1.17,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-18,KT,소형준,confirmed,2026-08-18 17:00,1.0,2.95,1.28,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-18,LG,임찬규,confirmed,2026-08-18 17:00,1.0,4.28,1.43,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-18,NC,라일리,confirmed,2026-08-18 17:00,1.0,2.98,1.08,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-18,SSG,김민준,confirmed,2026-08-18 17:00,1.0,3.81,1.21,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-18,두산,벤자민,confirmed,2026-08-18 17:00,1.0,2.57,1.19,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-18,롯데,비슬리,confirmed,2026-08-18 17:00,1.0,4.40,1.39,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-18,삼성,페덱,confirmed,2026-08-18 17:00,1.0,4.13,0.88,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-18,키움,전준표,confirmed,2026-08-18 17:00,1.0,5.01,1.80,보통,2,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
2026-08-18,한화,왕옌청,confirmed,2026-08-18 17:00,1.0,3.43,1.43,낮음,1,"확정 선발은 GameCenter 기준, 미확인 시 누적 기록과 로테이션 순서로 추정"
