date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-20,20260820HTHH0,KIA,A,recent,최근 라인업 기준,1,우익수,박재현,1.92
2026-08-20,20260820HTHH0,KIA,A,recent,최근 라인업 기준,2,중견수,박정우,0.08
2026-08-20,20260820HTHH0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,5.32
2026-08-20,20260820HTHH0,KIA,A,recent,최근 라인업 기준,4,1루수,카스트로,2.81
2026-08-20,20260820HTHH0,KIA,A,recent,최근 라인업 기준,5,지명타자,나성범,3.71
2026-08-20,20260820HTHH0,KIA,A,recent,최근 라인업 기준,6,좌익수,오선우,0.14
2026-08-20,20260820HTHH0,KIA,A,recent,최근 라인업 기준,7,2루수,이호연,-0.07
2026-08-20,20260820HTHH0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.55
2026-08-20,20260820HTHH0,KIA,A,recent,최근 라인업 기준,9,유격수,정현창,-0.26
2026-08-20,20260820KTLG0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,4.88
2026-08-20,20260820KTLG0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.69
2026-08-20,20260820KTLG0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,2.53
2026-08-20,20260820KTLG0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,4.41
2026-08-20,20260820KTLG0,KT,A,recent,최근 라인업 기준,5,지명타자,김민혁,0.46
2026-08-20,20260820KTLG0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,1.83
2026-08-20,20260820KTLG0,KT,A,recent,최근 라인업 기준,7,2루수,김상수,1.61
2026-08-20,20260820KTLG0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.11
2026-08-20,20260820KTLG0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,0.99
2026-08-20,20260820KTLG0,LG,H,recent,최근 라인업 기준,1,2루수,신민재,0.71
2026-08-20,20260820KTLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.36
2026-08-20,20260820KTLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,6.57
2026-08-20,20260820KTLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문정빈,2.63
2026-08-20,20260820KTLG0,LG,H,recent,최근 라인업 기준,5,좌익수,송찬의,2.42
2026-08-20,20260820KTLG0,LG,H,recent,최근 라인업 기준,6,3루수,문보경,0.96
2026-08-20,20260820KTLG0,LG,H,recent,최근 라인업 기준,7,유격수,오지환,0.64
2026-08-20,20260820KTLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,-0.08
2026-08-20,20260820KTLG0,LG,H,recent,최근 라인업 기준,9,우익수,홍창기,1.17
2026-08-20,20260820OBNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.73
2026-08-20,20260820OBNC0,NC,H,recent,최근 라인업 기준,2,중견수,최정원,0.47
2026-08-20,20260820OBNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.89
2026-08-20,20260820OBNC0,NC,H,recent,최근 라인업 기준,4,3루수,김휘집,0.96
2026-08-20,20260820OBNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,1.86
2026-08-20,20260820OBNC0,NC,H,recent,최근 라인업 기준,6,좌익수,이우성,1.82
2026-08-20,20260820OBNC0,NC,H,recent,최근 라인업 기준,7,1루수,블레인,0.24
2026-08-20,20260820OBNC0,NC,H,recent,최근 라인업 기준,8,포수,안중열,0.88
2026-08-20,20260820OBNC0,NC,H,recent,최근 라인업 기준,9,우익수,박시원,0.28
2026-08-20,20260820SKSS0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,2.18
2026-08-20,20260820SKSS0,SSG,A,recent,최근 라인업 기준,2,중견수,최지훈,1.64
2026-08-20,20260820SKSS0,SSG,A,recent,최근 라인업 기준,3,유격수,박성한,5.45
2026-08-20,20260820SKSS0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,1.30
2026-08-20,20260820SKSS0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.98
2026-08-20,20260820SKSS0,SSG,A,recent,최근 라인업 기준,6,우익수,한유섬,0.00
2026-08-20,20260820SKSS0,SSG,A,recent,최근 라인업 기준,7,포수,조형우,0.59
2026-08-20,20260820SKSS0,SSG,A,recent,최근 라인업 기준,8,좌익수,김성욱,0.87
2026-08-20,20260820SKSS0,SSG,A,recent,최근 라인업 기준,9,3루수,안상현,0.07
2026-08-20,20260820OBNC0,두산,A,recent,최근 라인업 기준,1,우익수,김대한,0.12
2026-08-20,20260820OBNC0,두산,A,recent,최근 라인업 기준,2,좌익수,조수행,1.03
2026-08-20,20260820OBNC0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,2.88
2026-08-20,20260820OBNC0,두산,A,recent,최근 라인업 기준,4,포수,양의지,3.09
2026-08-20,20260820OBNC0,두산,A,recent,최근 라인업 기준,5,지명타자,김민석,2.72
2026-08-20,20260820OBNC0,두산,A,recent,최근 라인업 기준,6,3루수,안재석,0.52
2026-08-20,20260820OBNC0,두산,A,recent,최근 라인업 기준,7,유격수,박찬호,2.07
2026-08-20,20260820OBNC0,두산,A,recent,최근 라인업 기준,8,중견수,정수빈,1.33
2026-08-20,20260820OBNC0,두산,A,recent,최근 라인업 기준,9,1루수,박지훈,0.25
2026-08-20,20260820WOLT0,롯데,H,recent,최근 라인업 기준,1,좌익수,황성빈,0.89
2026-08-20,20260820WOLT0,롯데,H,recent,최근 라인업 기준,2,1루수,나승엽,0.85
2026-08-20,20260820WOLT0,롯데,H,recent,최근 라인업 기준,3,지명타자,레이예스,4.39
2026-08-20,20260820WOLT0,롯데,H,recent,최근 라인업 기준,4,3루수,한동희,1.90
2026-08-20,20260820WOLT0,롯데,H,recent,최근 라인업 기준,5,2루수,고승민,1.76
2026-08-20,20260820WOLT0,롯데,H,recent,최근 라인업 기준,6,우익수,윤동희,0.52
2026-08-20,20260820WOLT0,롯데,H,recent,최근 라인업 기준,7,유격수,전민재,1.84
2026-08-20,20260820WOLT0,롯데,H,recent,최근 라인업 기준,8,중견수,장두성,0.39
2026-08-20,20260820WOLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,0.76
2026-08-20,20260820SKSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,2.89
2026-08-20,20260820SKSS0,삼성,H,recent,최근 라인업 기준,2,우익수,박승규,2.27
2026-08-20,20260820SKSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,3.72
2026-08-20,20260820SKSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,3.31
2026-08-20,20260820SKSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,3.18
2026-08-20,20260820SKSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.92
2026-08-20,20260820SKSS0,삼성,H,recent,최근 라인업 기준,7,2루수,류지혁,2.32
2026-08-20,20260820SKSS0,삼성,H,recent,최근 라인업 기준,8,포수,강민호,1.90
2026-08-20,20260820SKSS0,삼성,H,recent,최근 라인업 기준,9,유격수,이재현,1.19
2026-08-20,20260820WOLT0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,2.35
2026-08-20,20260820WOLT0,키움,A,recent,최근 라인업 기준,2,좌익수,추재현,0.82
2026-08-20,20260820WOLT0,키움,A,recent,최근 라인업 기준,3,지명타자,데이비슨,2.09
2026-08-20,20260820WOLT0,키움,A,recent,최근 라인업 기준,4,1루수,안치홍,1.45
2026-08-20,20260820WOLT0,키움,A,recent,최근 라인업 기준,5,3루수,김웅빈,1.01
2026-08-20,20260820WOLT0,키움,A,recent,최근 라인업 기준,6,우익수,박찬혁,0.95
2026-08-20,20260820WOLT0,키움,A,recent,최근 라인업 기준,7,포수,김건희,1.53
2026-08-20,20260820WOLT0,키움,A,recent,최근 라인업 기준,8,중견수,원성준,0.01
2026-08-20,20260820WOLT0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.34
2026-08-20,20260820HTHH0,한화,H,recent,최근 라인업 기준,1,중견수,최인호,0.24
2026-08-20,20260820HTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.54
2026-08-20,20260820HTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,3.07
2026-08-20,20260820HTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.54
2026-08-20,20260820HTHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,2.87
2026-08-20,20260820HTHH0,한화,H,recent,최근 라인업 기준,6,1루수,채은성,0.67
2026-08-20,20260820HTHH0,한화,H,recent,최근 라인업 기준,7,포수,허인서,2.71
2026-08-20,20260820HTHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,0.99
2026-08-20,20260820HTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.14
