date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-09,20260609HTHH0,KIA,A,recent,최근 라인업 기준,1,우익수,박재현,1.07
2026-06-09,20260609HTHH0,KIA,A,recent,최근 라인업 기준,2,좌익수,김민규,0.19
2026-06-09,20260609HTHH0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,2.44
2026-06-09,20260609HTHH0,KIA,A,recent,최근 라인업 기준,4,지명타자,나성범,1.72
2026-06-09,20260609HTHH0,KIA,A,recent,최근 라인업 기준,5,1루수,아데를린,0.67
2026-06-09,20260609HTHH0,KIA,A,recent,최근 라인업 기준,6,중견수,김호령,1.85
2026-06-09,20260609HTHH0,KIA,A,recent,최근 라인업 기준,7,2루수,김규성,0.14
2026-06-09,20260609HTHH0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,-0.08
2026-06-09,20260609HTHH0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,0.20
2026-06-09,20260609SSKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,3.36
2026-06-09,20260609SSKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김현수,1.11
2026-06-09,20260609SSKT0,KT,H,recent,최근 라인업 기준,3,좌익수,김민혁,0.61
2026-06-09,20260609SSKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,2.00
2026-06-09,20260609SSKT0,KT,H,recent,최근 라인업 기준,5,3루수,허경민,1.20
2026-06-09,20260609SSKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.32
2026-06-09,20260609SSKT0,KT,H,recent,최근 라인업 기준,7,포수,한승택,0.18
2026-06-09,20260609SSKT0,KT,H,recent,최근 라인업 기준,8,1루수,오윤석,0.13
2026-06-09,20260609SSKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.78
2026-06-09,20260609SKLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,0.81
2026-06-09,20260609SKLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,0.94
2026-06-09,20260609SKLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,3.71
2026-06-09,20260609SKLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문보경,1.32
2026-06-09,20260609SKLG0,LG,H,recent,최근 라인업 기준,5,유격수,오지환,0.75
2026-06-09,20260609SKLG0,LG,H,recent,최근 라인업 기준,6,좌익수,송찬의,1.45
2026-06-09,20260609SKLG0,LG,H,recent,최근 라인업 기준,7,3루수,구본혁,0.19
2026-06-09,20260609SKLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,-0.08
2026-06-09,20260609SKLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.32
2026-06-09,20260609NCWO0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,2.26
2026-06-09,20260609NCWO0,NC,A,recent,최근 라인업 기준,2,우익수,권희동,0.12
2026-06-09,20260609NCWO0,NC,A,recent,최근 라인업 기준,3,좌익수,이우성,1.95
2026-06-09,20260609NCWO0,NC,A,recent,최근 라인업 기준,4,지명타자,박건우,1.37
2026-06-09,20260609NCWO0,NC,A,recent,최근 라인업 기준,5,1루수,데이비슨,0.91
2026-06-09,20260609NCWO0,NC,A,recent,최근 라인업 기준,6,중견수,오장한,0.41
2026-06-09,20260609NCWO0,NC,A,recent,최근 라인업 기준,7,3루수,서호철,-0.09
2026-06-09,20260609NCWO0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.37
2026-06-09,20260609NCWO0,NC,A,recent,최근 라인업 기준,9,2루수,김한별,0.43
2026-06-09,20260609SKLG0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.54
