date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-02,20260902HTNC0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,2.33
2026-09-02,20260902HTNC0,KIA,A,confirmed,금일 라인업 기준,2,지명타자,고종욱,-0.20
2026-09-02,20260902HTNC0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,5.96
2026-09-02,20260902HTNC0,KIA,A,confirmed,금일 라인업 기준,4,1루수,카스트로,2.64
2026-09-02,20260902HTNC0,KIA,A,confirmed,금일 라인업 기준,5,우익수,나성범,4.12
2026-09-02,20260902HTNC0,KIA,A,confirmed,금일 라인업 기준,6,2루수,김선빈,1.60
2026-09-02,20260902HTNC0,KIA,A,confirmed,금일 라인업 기준,7,중견수,김호령,3.00
2026-09-02,20260902HTNC0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,1.08
2026-09-02,20260902HTNC0,KIA,A,confirmed,금일 라인업 기준,9,유격수,하주석,0.37
2026-09-02,20260902HHKT0,KT,H,confirmed,금일 라인업 기준,1,중견수,최원준,5.14
2026-09-02,20260902HHKT0,KT,H,confirmed,금일 라인업 기준,2,1루수,김현수,1.72
2026-09-02,20260902HHKT0,KT,H,confirmed,금일 라인업 기준,3,우익수,안현민,3.05
2026-09-02,20260902HHKT0,KT,H,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.40
2026-09-02,20260902HHKT0,KT,H,confirmed,금일 라인업 기준,5,지명타자,김민혁,0.37
2026-09-02,20260902HHKT0,KT,H,confirmed,금일 라인업 기준,6,2루수,김상수,1.78
2026-09-02,20260902HHKT0,KT,H,confirmed,금일 라인업 기준,7,3루수,허경민,1.83
2026-09-02,20260902HHKT0,KT,H,confirmed,금일 라인업 기준,8,포수,조대현,0.16
2026-09-02,20260902HHKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,장준원,-0.18
2026-09-02,20260902LGOB0,LG,A,confirmed,금일 라인업 기준,1,2루수,신민재,0.98
2026-09-02,20260902LGOB0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,2.35
2026-09-02,20260902LGOB0,LG,A,confirmed,금일 라인업 기준,3,지명타자,오스틴,7.49
2026-09-02,20260902LGOB0,LG,A,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.45
2026-09-02,20260902LGOB0,LG,A,confirmed,금일 라인업 기준,5,3루수,문보경,1.26
2026-09-02,20260902LGOB0,LG,A,confirmed,금일 라인업 기준,6,1루수,문정빈,2.08
2026-09-02,20260902LGOB0,LG,A,confirmed,금일 라인업 기준,7,유격수,구본혁,0.52
2026-09-02,20260902LGOB0,LG,A,confirmed,금일 라인업 기준,8,포수,박동원,1.06
2026-09-02,20260902LGOB0,LG,A,confirmed,금일 라인업 기준,9,우익수,홍창기,1.33
2026-09-02,20260902HTNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,4.37
2026-09-02,20260902HTNC0,NC,H,confirmed,금일 라인업 기준,2,우익수,박시원,0.10
2026-09-02,20260902HTNC0,NC,H,confirmed,금일 라인업 기준,3,2루수,박민우,4.08
2026-09-02,20260902HTNC0,NC,H,confirmed,금일 라인업 기준,4,1루수,블레인,0.34
2026-09-02,20260902HTNC0,NC,H,confirmed,금일 라인업 기준,5,지명타자,박건우,2.12
2026-09-02,20260902HTNC0,NC,H,confirmed,금일 라인업 기준,6,3루수,김휘집,1.41
2026-09-02,20260902HTNC0,NC,H,confirmed,금일 라인업 기준,7,좌익수,권희동,0.72
2026-09-02,20260902HTNC0,NC,H,confirmed,금일 라인업 기준,8,포수,김형준,1.34
2026-09-02,20260902HTNC0,NC,H,confirmed,금일 라인업 기준,9,중견수,천재환,0.81
2026-09-02,20260902SKWO0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,2.28
2026-09-02,20260902SKWO0,SSG,A,confirmed,금일 라인업 기준,2,유격수,박성한,5.52
2026-09-02,20260902SKWO0,SSG,A,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.27
2026-09-02,20260902SKWO0,SSG,A,confirmed,금일 라인업 기준,4,1루수,전의산,0.91
2026-09-02,20260902SKWO0,SSG,A,confirmed,금일 라인업 기준,5,지명타자,김재환,1.44
2026-09-02,20260902SKWO0,SSG,A,confirmed,금일 라인업 기준,6,포수,조형우,1.15
2026-09-02,20260902SKWO0,SSG,A,confirmed,금일 라인업 기준,7,중견수,최지훈,1.42
2026-09-02,20260902SKWO0,SSG,A,confirmed,금일 라인업 기준,8,3루수,안상현,-0.08
2026-09-02,20260902SKWO0,SSG,A,confirmed,금일 라인업 기준,9,우익수,임근우,0.14
2026-09-02,20260902LGOB0,두산,H,confirmed,금일 라인업 기준,1,유격수,박찬호,2.53
2026-09-02,20260902LGOB0,두산,H,confirmed,금일 라인업 기준,2,좌익수,조수행,1.41
2026-09-02,20260902LGOB0,두산,H,confirmed,금일 라인업 기준,3,2루수,박준순,2.99
2026-09-02,20260902LGOB0,두산,H,confirmed,금일 라인업 기준,4,지명타자,양의지,3.51
2026-09-02,20260902LGOB0,두산,H,confirmed,금일 라인업 기준,5,3루수,안재석,1.15
